Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.22uF/100V,C2169715
"C10, C15, C16, C19, C20, C9",1206,6,22uF/25V,C12891
"C100, C101, C12, C13, C17, C23, C24, C84, C85, C93, C94",1206,11,10uF/50V,C13585
"C102, C103, C104, C118, C86, C89, C90, C95, C96, C97",0603,10,0.22uF/50V,C64705
"C105, C106, C91, C92, C98, C99",0402,6,33pF/50V,C1663
"C107, C108, C11, C111, C112, C113, C115, C116, C117, C119, C120, C121, C122, C14, C21, C25, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C40, C41, C42, C44, C46, C47, C48, C55, C57, C58, C60, C61, C62, C64, C65, C66, C67, C68, C69, C70, C71, C72, C73, C74, C76, C83",0603,55,0.1uF/50V,C1591
"C109, C110, C114, C81, C82",0402,5,39nF/50V,
C18,0402,1,0.1uF/50V,
"C2, C3",C_Elec_10x10.2,2,47uF/100V,
C22,1210,1,2.2uF/100V,C55151
"C26, C78, C88",0603,3,4.7uF/10V,
C4,0402,1,0.1uF/100V,
"C43, C45, C6, C7",0603,4,1uF/16V,
"C49, C50",0402,2,20pF/50V,
C5,0402,1,0.01uF/100V,
"C51, C52",0402,2,12pF/50V,
"C53, C54",0603,2,2.2uF/10V,
"C59, C63, C75",0603,3,2.2uF/6.3V,
"C77, C79, C80",0603,3,1uF/50V,
C8,0603,1,30pF/50V,
C87,C_Elec_6.3x7.7,1,47uF/50V,
"D1, D3",D_SMC,2,SS58c,
"D10, D11",D_SOD-523,2,NSR0240V2,
"D12, D15, D18",DIOM5226X220N,3,MURA160T3G,
"D13, D14, D16, D17, D19, D20",MBRM130LT1G,6,MBRM130LT1G,
D2,DIOM5436X244N,1,SMBJ54CA-Q,
"D4, D5, D6",SOD2613X100N,3,B5819WS,
D7,SOT-143,1,PRTR5V0U2X,
D8,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1,WS2812B,
IC1,SOT95P280X145-5N,1,TLV74018PDBVR,
IC10,SOP65P640X120-14N,1,SN74HC74PWRG4,
IC2,SOT95P280X145-6N,1,LMR51610XDBVR,
IC3,SOP50P1176X120-86N,1,IS42S32800J-6TLI,
